Total battles: 3355619
Avg. weight/team: 0.003
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 73   | Starmie-Mega       |  0.88777% | 142566 |  2.124% | 0      |  0.000% |
| 74   | Garchomp-Mega      |  0.87027% | 107007 |  1.594% | 0      |  0.000% |
| 75   | Heliolisk          |  0.83355% | 171856 |  2.561% | 0      |  0.000% |
| 76   | Umbreon            |  0.83255% | 54643  |  0.814% | 0      |  0.000% |
| 77   | Slowking-Galar     |  0.82602% | 101019 |  1.505% | 0      |  0.000% |
| 78   | Hatterene          |  0.80739% | 141191 |  2.104% | 0      |  0.000% |
| 79   | Hawlucha-Mega      |  0.73272% | 125374 |  1.868% | 0      |  0.000% |
| 80   | Aggron-Mega        |  0.72423% | 117334 |  1.748% | 0      |  0.000% |
| 81   | Samurott-Hisui     |  0.72013% | 91645  |  1.366% | 0      |  0.000% |
| 82   | Mimikyu            |  0.71696% | 113081 |  1.685% | 0      |  0.000% |
| 83   | Mamoswine          |  0.70470% | 82687  |  1.232% | 0      |  0.000% |
| 84   | Gyarados-Mega      |  0.70250% | 112287 |  1.673% | 0      |  0.000% |
| 85   | Oranguru           |  0.67013% | 196629 |  2.930% | 0      |  0.000% |
| 86   | Basculegion-F      |  0.65683% | 40679  |  0.606% | 0      |  0.000% |
| 87   | Manectric-Mega     |  0.65291% | 97113  |  1.447% | 0      |  0.000% |
| 88   | Gengar             |  0.64748% | 51624  |  0.769% | 0      |  0.000% |
| 89   | Tauros-Paldea-Aqua |  0.63309% | 96762  |  1.442% | 0      |  0.000% |
| 90   | Bellibolt          |  0.63024% | 61218  |  0.912% | 0      |  0.000% |
| 91   | Floette-Eternal    |  0.61938% | 20439  |  0.305% | 0      |  0.000% |
| 92   | Azumarill          |  0.60118% | 80466  |  1.199% | 0      |  0.000% |
| 93   | Altaria            |  0.55058% | 31365  |  0.467% | 0      |  0.000% |
| 94   | Drampa-Mega        |  0.53838% | 121672 |  1.813% | 0      |  0.000% |
| 95   | Banette-Mega       |  0.53615% | 79572  |  1.186% | 0      |  0.000% |
| 96   | Lucario-Mega       |  0.51661% | 171530 |  2.556% | 0      |  0.000% |
| 97   | Ariados            |  0.51110% | 50537  |  0.753% | 0      |  0.000% |
| 98   | Audino-Mega        |  0.51023% | 21802  |  0.325% | 0      |  0.000% |
| 99   | Lycanroc-Dusk      |  0.48815% | 27224  |  0.406% | 0      |  0.000% |
| 100  | Meowstic           |  0.44887% | 111994 |  1.669% | 0      |  0.000% |
| 101  | Arcanine           |  0.42826% | 52806  |  0.787% | 0      |  0.000% |
| 102  | Vanilluxe          |  0.42300% | 58438  |  0.871% | 0      |  0.000% |
| 103  | Conkeldurr         |  0.41422% | 65377  |  0.974% | 0      |  0.000% |
| 104  | Lycanroc           |  0.40670% | 18931  |  0.282% | 0      |  0.000% |
| 105  | Lucario            |  0.40490% | 74404  |  1.109% | 0      |  0.000% |
| 106  | Orthworm           |  0.38766% | 72545  |  1.081% | 0      |  0.000% |
| 107  | Greninja-Mega      |  0.37895% | 81520  |  1.215% | 0      |  0.000% |
| 108  | Golurk-Mega        |  0.37665% | 90711  |  1.352% | 0      |  0.000% |
| 109  | Krookodile         |  0.37108% | 48424  |  0.722% | 0      |  0.000% |
